timestamp_utc	host	arch	backend	mode	event_name	perf_scope	assignment_label	instance_count	cores	numas	numa_binding_applied	working_set_mb_per_instance	total_working_set_mb	recordcount_per_instance	total_recordcount	operationcount_per_instance	total_operationcount	threads_per_instance	java_active_processor_count_per_instance	load_threads	fieldcount	fieldlength	approx_value_bytes_per_record	primary_operation	latency_operations	latency_average_us	latency_min_us	latency_max_us	latency_p50_us	latency_p95_us	latency_p99_us	latency_p99_9_us	latency_p99_99_us	summed_stall_cycles	summed_cycles	summed_instructions	summed_task_clock_ms	summed_instance_throughput_ops_per_sec	group_wall_clock_ms	aggregate_wall_throughput_ops_per_sec	ServerPerfUserTimeMs	ServerPerfKernelTimeMs	ServerPerfCacheRefs	ServerPerfCacheMisses	ServerPerfLLCHitRatio	df_duration_s	df_total_read_mib_s	df_total_write_mib_s	df_total_mib_s	df_ccm0_read_mib_s	df_ccm0_write_mib_s	df_ccm0_total_mib_s	df_ccm1_read_mib_s	df_ccm1_write_mib_s	df_ccm1_total_mib_s	df_ccm2_read_mib_s	df_ccm2_write_mib_s	df_ccm2_total_mib_s	df_ccm3_read_mib_s	df_ccm3_write_mib_s	df_ccm3_total_mib_s	df_ccm4_read_mib_s	df_ccm4_write_mib_s	df_ccm4_total_mib_s	df_ccm5_read_mib_s	df_ccm5_write_mib_s	df_ccm5_total_mib_s	df_ccm6_read_mib_s	df_ccm6_write_mib_s	df_ccm6_total_mib_s	df_ccm7_read_mib_s	df_ccm7_write_mib_s	df_ccm7_total_mib_s	status	perf_event	workload_file	result_dir
2026-03-14T06:17:43Z	madracks-mnode5	amd	orientdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x4	48	0,1,2,3,7,8,9,10,14,15,16,17,21,22,23,24,28,29,30,31,35,36,37,38,42,43,44,45,49,50,51,52,56,57,58,59,63,64,65,66,70,71,72,73,77,78,79,80	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	12288	262144	12582912	10000	480000	1	1	1	1	1014	1024	READ	480000	114.91603541666667	22.0	19519.0	33.0	148.0	4051.0	8583.0	16071.0	600930687942	766052537392	842041348461	340992.13000000006	74603.89041106915	9007.857979973778	53286.80814763437	198950.0	220940.0	41084746940	6936059078		9.006895524973515	12041.552142466071	2395.3756196458367	14436.927762111907	1514.7069094937394	300.5511667675678	1815.2580762613072	1504.0540741917937	299.1929747881227	1803.2470489799164	1507.1353925790245	297.48090083893015	1804.6162934179547	1493.1497124448229	298.2512118003846	1791.4009242452075	1498.7814584997425	297.9410382045958	1796.7224967043383	1495.5554247357559	298.6337108962139	1794.1891356319697	1519.638078079022	304.3936817343967	1824.0317598134188	1508.531092442169	298.9309346156252	1807.462027057794	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/orientdb/chiplet_x4
2026-03-14T06:19:37Z	madracks-mnode5	amd	orientdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x5	60	0,1,2,3,4,7,8,9,10,11,14,15,16,17,18,21,22,23,24,25,28,29,30,31,32,35,36,37,38,39,42,43,44,45,46,49,50,51,52,53,56,57,58,59,60,63,64,65,66,67,70,71,72,73,74,77,78,79,80,81	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	15360	262144	15728640	10000	600000	1	1	1	1	1014	1024	READ	600000	116.67815333333333	22.0	20287.0	33.0	149.0	4055.0	8591.0	15671.0	862370724134	1071309638825	1056175220454	476859.4699999999	82431.86057563999	10359.034521039575	57920.4556931805	250610.0	355800.0	51435041802	8656754845		10.35807133599883	13380.625349781449	2891.456001818529	16272.081351599978	1655.5898091367753	357.07400562175036	2012.6638147585256	1671.8102674967217	359.7600761133611	2031.5703436100828	1662.0667271584816	360.1911494035311	2022.2578765620128	1673.2160580946554	361.7136826339879	2034.9297407286433	1682.1493178252722	364.3557359912887	2046.505053816561	1672.5693509327984	363.32186955444837	2035.8912204872468	1678.522812714976	362.83304366275615	2041.3558563777322	1684.7010064217689	362.20643883740496	2046.9074452591738	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/orientdb/chiplet_x5
2026-03-14T06:21:54Z	madracks-mnode5	amd	orientdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x6	72	0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,42,43,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,61,63,64,65,66,67,68,70,71,72,73,74,75,77,78,79,80,81,82	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	18432	262144	18874368	10000	720000	1	1	1	1	1014	1024	READ	720000	118.94161111111111	21.0	22943.0	34.0	151.0	4065.0	8655.0	16167.0	1147811646804	1400950104941	1270447019173	623534.2700000003	90047.9620027254	11531.392092991155	62438.254999378616	303050.0	500890.0	61670438703	10442091798		11.530526886985172	14851.324429534725	3396.4365114010943	18247.76094093582	1859.7412096330156	428.1407382197954	2287.881947852811	1847.5626797966074	422.8716757984984	2270.434355595106	1857.3693584491355	425.54612154212657	2282.915479991262	1865.9915777686767	427.1023198665368	2293.0938976352136	1879.1752916376338	427.6993466347494	2306.874638272383	1843.228370691254	422.25020432326374	2265.478575014518	1862.4720481194458	426.3539719983589	2288.8260201178045	1835.7838934389547	416.4721330177652	2252.25602645672	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/orientdb/chiplet_x6
2026-03-14T06:24:32Z	madracks-mnode5	amd	orientdb	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x7	84	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	21504	262144	22020096	10000	840000	1	1	1	1	1014	1024	READ	840000	121.29025714285714	22.0	21823.0	34.0	152.0	4069.0	8783.0	16231.0	1458306907425	1758675395364	1498209575400	782737.0799999997	96965.37815165403	12591.732608038	66710.43820163251	358210.0	655990.0	71804547881	12223402097		12.591081171995029	16287.730061916849	3866.762098428062	20154.49216034491	2038.0975957395272	487.3063498152441	2525.4039455547713	2049.2016228387993	486.79185163272786	2535.993474471527	2026.0154854761888	480.5656708088845	2506.581156285073	2022.5931105778102	478.2081079648975	2500.801218542708	2033.1609227336094	484.58087207770814	2517.7417948113175	2043.9318059943198	488.0117373570725	2531.9435433513922	2057.181306075132	486.8462792648759	2544.027585340008	2017.5482124814632	474.45122950665166	2491.999441988115	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/orientdb/chiplet_x7
2026-03-14T06:29:07Z	madracks-mnode5	amd	elasticsearch	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x1	12	0,7,14,21,28,35,42,49,56,63,70,77	0,0,0,0,0,0,0,0,0,0,0,0	False	256	3072	262144	3145728	10000	120000	1	1	1	1	1014	1024	READ	120000	287.20349166666665	35.0	35775.0	114.0	491.0	5415.0	8111.0	14951.0	131940662497	184772951610	276132467238	82563.3	18422.770963877003	7247.115052014124	16558.313085791222	73390.0	9890.0	12812510370	2769603881		7.2462874469929375	2269.222898834036	51.03903323802765	2320.2619320720637	296.00666369204015	8.509964566704085	304.5166282587442	294.68462608698644	7.7129676773405365	302.397593764327	293.64406259525003	5.281378364043361	298.9254409592934	269.5292296200381	4.606842823778929	274.13607244381706	267.3134659053819	7.130991994373731	274.44445789975566	272.40692392214726	4.175107396942597	276.5820313190899	292.043574717881	8.32143355515683	300.3650082730378	283.59435229431114	5.300346859687574	288.8946991539987	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/elasticsearch/chiplet_x1
2026-03-14T06:34:33Z	madracks-mnode5	amd	elasticsearch	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x2	24	0,1,7,8,14,15,21,22,28,29,35,36,42,43,49,50,56,57,63,64,70,71,77,78	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	6144	262144	6291456	10000	240000	1	1	1	1	1014	1024	READ	240000	273.519	32.0	33087.0	110.0	443.0	5303.0	7919.0	12615.0	258804078966	362154460534	539350217733	161839.61	37594.1629622683	7211.876754008699	33278.43891211767	144250.0	18990.0	25093799121	5412457864		7.210901639016811	4023.6026082832864	320.53723701993493	4344.139845303222	486.12427732719476	41.33802214250378	527.4622994696986	499.1286418371731	40.04834380297068	539.1769856401438	498.444896562491	37.902748083874236	536.3476446463652	505.7294288282035	42.70778958563978	548.4372184138433	521.2443819003361	41.518463857850065	562.7628457581861	512.5261302550817	41.102892655187695	553.6290229102694	510.5252019333885	36.95765941848797	547.4828613518764	489.8796496394179	38.96131747342071	528.8409671128386	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/elasticsearch/chiplet_x2
2026-03-14T06:41:25Z	madracks-mnode5	amd	elasticsearch	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x3	36	0,1,2,7,8,9,14,15,16,21,22,23,28,29,30,35,36,37,42,43,44,49,50,51,56,57,58,63,64,65,70,71,72,77,78,79	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	9216	262144	9437184	10000	360000	1	1	1	1	1014	1024	READ	360000	270.1099472222222	33.0	35295.0	107.0	432.0	5291.0	8215.0	11567.0	390766832229	544388230212	801305869349	243275.98000000004	56182.17136495408	7237.030212010723	49744.161548826574	216710.0	28950.0	37444426883	8099324727		7.2360550569719635	6187.102532609332	1048.0012879703872	7235.1038205797195	756.2775560507665	130.21300241241303	886.4905584631796	773.8608907918274	128.50843404072086	902.3693248325483	792.9167802573414	128.00873569706624	920.9255159544077	770.9741590519187	127.30313383450692	898.2772928864256	778.6576262872586	134.9597739778851	913.6174002651437	773.1317514351259	132.2915727515885	905.4233241867144	790.81686970667	138.86665217596473	929.6835218826347	750.4668990284229	127.84998308024164	878.3168821086645	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/elasticsearch/chiplet_x3
2026-03-14T06:49:42Z	madracks-mnode5	amd	elasticsearch	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x4	48	0,1,2,3,7,8,9,10,14,15,16,17,21,22,23,24,28,29,30,31,35,36,37,38,42,43,44,45,49,50,51,52,56,57,58,59,63,64,65,66,70,71,72,73,77,78,79,80	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	12288	262144	12582912	10000	480000	1	1	1	1	1014	1024	READ	480000	278.83773333333335	34.0	36767.0	112.0	467.0	5323.0	8083.0	16319.0	533648041489	739614765741	1074782692034	330484.14	73343.06438780922	7292.68165800022	65819.40944500577	293890.0	41650.0	50488510608	10962581372		7.29167831200175	8797.807926086596	2115.147032108807	10912.954958195403	1097.563448002234	263.03195436033053	1360.5954023625645	1116.4210211218915	260.4174551876663	1376.8384763095578	1109.7363931258656	269.72560996470656	1379.4620030905721	1095.061783470793	265.25811988979973	1360.3199033605927	1088.666449097565	267.52879148658224	1356.195240584147	1123.7324422017036	267.34056355058914	1391.0730057522928	1067.7580687063246	259.1305710822018	1326.8886397885265	1098.86832036022	262.7139665869307	1361.5822869471508	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/elasticsearch/chiplet_x4
2026-03-14T06:59:04Z	madracks-mnode5	amd	elasticsearch	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x5	60	0,1,2,3,4,7,8,9,10,11,14,15,16,17,18,21,22,23,24,25,28,29,30,31,32,35,36,37,38,39,42,43,44,45,46,49,50,51,52,53,56,57,58,59,60,63,64,65,66,67,70,71,72,73,74,77,78,79,80,81	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	15360	262144	15728640	10000	600000	1	1	1	1	1014	1024	READ	600000	282.23921	33.0	42687.0	113.0	465.0	5387.0	8179.0	15615.0	677938650886	935734133927	1346085493453	418097.0	90572.87573999492	7528.648915991653	79695.5744244543	372410.0	57660.0	63103820157	13743887175		7.5276397509733215	11605.579691172316	3212.016920293466	14817.596611465782	1462.5035257685101	409.6882876794139	1872.191813447924	1464.0863968406259	412.57488278302066	1876.6612796236466	1438.555477801852	390.3506577925746	1828.9061355944266	1440.788293314626	392.96956265724117	1833.757855971867	1482.2111503495319	407.1549642314372	1889.366114580969	1406.697043409098	392.6660263317841	1799.363069740882	1462.6612371977885	406.2719391470204	1868.933176344809	1448.0765664902854	400.3405996709737	1848.417166161259	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/elasticsearch/chiplet_x5
2026-03-14T07:09:48Z	madracks-mnode5	amd	elasticsearch	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x6	72	0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23,24,25,26,28,29,30,31,32,33,35,36,37,38,39,40,42,43,44,45,46,47,49,50,51,52,53,54,56,57,58,59,60,61,63,64,65,66,67,68,70,71,72,73,74,75,77,78,79,80,81,82	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	18432	262144	18874368	10000	720000	1	1	1	1	1014	1024	READ	720000	293.53192222222225	34.0	39935.0	117.0	503.0	5447.0	8215.0	17135.0	836169609700	1150029516819	1643136196934	513778.0	106020.64743239648	7801.726071978919	92287.26993965977	456820.0	70090.0	76798800509	16694045127		7.800727806985378	14840.959176244696	4450.399621431969	19291.358797676665	1850.6029153657778	554.6874036839051	2405.2903190496827	1818.5146181007767	547.2851402770882	2365.799758377865	1825.3801547771584	541.1329402040875	2366.513094981246	1873.741476804529	564.4016352334302	2438.1431120379593	1861.5195759718513	550.0673013005686	2411.5868772724198	1915.432701182249	577.9465296066285	2493.3792307888775	1844.9067618573042	551.5166884210804	2396.4234502783847	1850.8609721850476	563.3619827051807	2414.2229548902283	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/elasticsearch/chiplet_x6
2026-03-14T07:22:01Z	madracks-mnode5	amd	elasticsearch	embedded	NO_RETIRED_INST_CYCLES	user	chiplet_x7	84	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	False	256	21504	262144	22020096	10000	840000	1	1	1	1	1014	1024	READ	840000	278.1170916666667	34.0	38271.0	105.0	454.0	5403.0	8279.0	17567.0	960986953097	1317139144396	1861960801437	588546.8600000001	125652.4359923411	7900.835159001872	106317.87438862587	526060.0	93890.0	87114745950	18682963202		7.900003170012496	17623.446270385186	5604.558467919691	23228.004738304877	2235.6050970404467	714.2447625958293	2949.849859636276	2205.79791442411	703.6311163034145	2909.429030727524	2191.784170912677	692.4335183193908	2884.2176892320676	2143.6163845087885	680.9295626037693	2824.5459471125578	2192.6957692353217	702.264763756355	2894.9605329916767	2221.059277836417	710.5643982325487	2931.623676068966	2188.745158305739	686.9978608263935	2875.7430191321328	2244.1424981216874	713.4924852819896	2957.634983403677	ok	cpu/event=0xc0,cmask=1,inv=1/	/home/seunghyun/ycsb/workloads/working_set_256mb.properties	/home/seunghyun/ycsb/results/chiplet_ycsb_256mib_madracks-mnode5_20260314T060453Z_1429430/runs/elasticsearch/chiplet_x7
