benchmark,policy,skewness,rotation,combo_id,combo_counts,workload_core_map,runs,mean_trial_time_s,stdev_trial_time_s,mean_total_noise_bandwidth_mbs
pr,same-chiplet,50,2,same-chiplet-rot0,"ccd0=1,ccd1=0,ccd2=4,ccd3=4","ccd0:0;ccd1:;ccd2:14,15,16,17;ccd3:21,22,23,24",1,18.426450,0.000000,72625.380000
pr,same-chiplet,50,2,same-chiplet-rot1,"ccd0=0,ccd1=4,ccd2=4,ccd3=1","ccd0:;ccd1:7,8,9,10;ccd2:14,15,16,17;ccd3:21",1,22.977570,0.000000,66726.950000
pr,same-chiplet,50,2,same-chiplet-rot3,"ccd0=4,ccd1=1,ccd2=0,ccd3=4","ccd0:0,1,2,3;ccd1:7;ccd2:;ccd3:21,22,23,24",1,23.961110,0.000000,70598.700000
pr,same-chiplet,50,2,same-chiplet-rot2,"ccd0=4,ccd1=4,ccd2=1,ccd3=0","ccd0:0,1,2,3;ccd1:7,8,9,10;ccd2:14;ccd3:",1,33.584640,0.000000,66698.640000
pr,same-chiplet,75,2,same-chiplet-rot0,"ccd0=1,ccd1=0,ccd2=4,ccd3=4","ccd0:0;ccd1:;ccd2:14,15,16,17;ccd3:21,22,23,24",1,19.218040,0.000000,76470.330000
pr,same-chiplet,75,2,same-chiplet-rot1,"ccd0=0,ccd1=4,ccd2=4,ccd3=1","ccd0:;ccd1:7,8,9,10;ccd2:14,15,16,17;ccd3:21",1,20.020200,0.000000,74165.600000
pr,same-chiplet,75,2,same-chiplet-rot3,"ccd0=4,ccd1=1,ccd2=0,ccd3=4","ccd0:0,1,2,3;ccd1:7;ccd2:;ccd3:21,22,23,24",1,24.299520,0.000000,72464.650000
pr,same-chiplet,75,2,same-chiplet-rot2,"ccd0=4,ccd1=4,ccd2=1,ccd3=0","ccd0:0,1,2,3;ccd1:7,8,9,10;ccd2:14;ccd3:",1,28.068340,0.000000,68952.390000
pr,same-chiplet,100,2,same-chiplet-rot0,"ccd0=1,ccd1=0,ccd2=4,ccd3=4","ccd0:0;ccd1:;ccd2:14,15,16,17;ccd3:21,22,23,24",1,21.108060,0.000000,89058.620000
pr,same-chiplet,100,2,same-chiplet-rot3,"ccd0=4,ccd1=1,ccd2=0,ccd3=4","ccd0:0,1,2,3;ccd1:7;ccd2:;ccd3:21,22,23,24",1,21.803900,0.000000,87495.490000
pr,same-chiplet,100,2,same-chiplet-rot1,"ccd0=0,ccd1=4,ccd2=4,ccd3=1","ccd0:;ccd1:7,8,9,10;ccd2:14,15,16,17;ccd3:21",1,27.506080,0.000000,82286.670000
pr,same-chiplet,100,2,same-chiplet-rot2,"ccd0=4,ccd1=4,ccd2=1,ccd3=0","ccd0:0,1,2,3;ccd1:7,8,9,10;ccd2:14;ccd3:",1,28.809210,0.000000,81139.650000
